Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G1028		-1.786221	0.158985	1.144919	0.499528	2.865592	-0.504304	-1.085050	0.340356	0.618591	-0.654163	0.430542	0.963836	-1.581498	-0.431057	0.429755	-0.495402	-0.821967	-1.969906	0.894881	-0.016537	-1.679632	-0.793245	-0.111141	1.279192	0.567670	0.392778	-1.903122	1.967456	1.524424	0.045757	-0.438973	0.709906	-0.118978	0.944241	-0.327130	1.718375	2.241630	0.457919	0.006289	-0.368165	-0.687420	-0.001628	0.479711	1.144905	-0.922643	-0.677858	0.705218	-1.961299	0.087711	0.211373	-1.318736	0.695890	-0.472961	-1.179734	0.422919	-0.717618	-0.904053	-0.473627	-1.713963	-0.846637	-0.393299	-0.071654	-0.252274	-0.597126	0.110147	-0.280328	0.441097	0.177739	-0.552148	-0.137624	0.552867	-0.397253	-0.269012	-0.710716	-0.387282	2.258629	1.843894	-2.173433	0.116165	-0.310246	-0.694291	-1.251073	0.346759	-0.744086	-0.338753	0.072228	-1.758317	-2.337048	-0.033836	1.839236	-0.174266	-0.586931	-0.890489	-0.717680	-1.732276	1.211762	-0.797273	0.676261	0.697600	0.963599	-0.347833	-0.095256	-0.587721	0.158722	-0.095256	0.528583	-0.782048	-0.388792	-1.764261	0.586621	2.348175	0.065420
G1029		-0.816939	-0.914183	-0.946109	-0.322450	-0.125103	-0.489418	-0.772226	-0.247431	-0.484357	-0.774476	-0.515387	-0.679889	-1.294928	-0.576429	-0.734200	-0.484357	-0.782503	-0.915685	-0.325809	-0.752329	-0.862982	-0.834368	0.268354	-0.142440	-0.820854	0.602383	-1.238010	0.620368	0.071518	0.049958	-0.720741	-0.143695	-0.391392	-0.893043	-0.921744	-0.071079	0.075675	-0.340544	-0.778364	-0.279526	-0.307172	-0.550939	0.166250	0.050256	-0.127525	-0.845472	-1.396104	-1.321958	-0.325742	-0.484357	-0.265072	-0.341295	-0.926373	-0.498630	0.316611	-0.292936	-0.912864	-0.207367	-0.850402	-0.791478	-0.086445	-0.454371	-0.000694	-0.358980	-0.221728	-0.156682	-1.019799	-0.346047	-0.515934	-0.845394	0.151902	-0.317597	-0.230247	-0.203466	-0.466770	-0.052302	-0.082371	-1.325114	-0.817824	-0.818113	-0.437698	-0.520331	-0.413446	-0.898701	-0.725457	-0.795837	-0.540969	-1.070399	-0.555214	-0.204445	-0.207237	-0.525863	0.082124	-0.763004	-0.789856	-0.889333	-0.573461	-0.684856	0.124699	-0.845973	-0.360312	-1.298636	-0.303529	-0.237180	-0.714076	-0.401398	-0.504580	-0.833915	-0.484523	-0.083957	0.546992	-0.552342
G1030		-0.269394	-0.338837	-0.377655	0.875340	0.060202	-0.237289	0.246302	0.624456	-0.308103	-0.683906	0.658487	0.709268	-0.546260	0.384622	-0.368614	1.857989	-0.047773	-0.018783	-0.544540	0.225979	-0.121909	-0.650022	-0.403539	0.840281	-0.236185	0.318578	-0.771739	-0.296090	0.094726	0.207783	0.032840	-0.326497	0.331695	-0.141937	-0.178152	-0.111142	-0.036969	0.142901	-0.186174	-0.075089	-0.059606	-0.390046	-0.399875	-0.412821	0.225937	0.182245	-0.604899	-0.565477	0.885014	0.253876	-1.029067	-0.607974	-0.233931	-0.143193	0.592514	0.078891	-0.565233	0.063878	-0.619054	-0.437334	-0.156431	0.079107	-0.256426	-0.150687	-0.219388	-0.289745	-0.117571	-0.158945	-0.315947	-0.402520	0.109878	-0.145899	0.446136	2.337092	0.768224	0.473255	-0.226831	-0.736787	0.369294	-0.230761	0.072164	-0.323195	0.650325	-0.142205	-0.083241	0.126088	-0.144072	-0.545611	-0.305756	0.054453	0.512379	0.420764	-0.120574	-0.386624	-0.585057	-0.271350	-0.145619	-0.073876	0.409561	-0.434858	-0.048298	-0.645466	-0.962114	0.625679	-0.030381	-0.278987	-0.155180	0.442001	-0.188515	0.272261	0.179924	0.978904
G1031		-1.609714	0.603398	1.052973	-0.158998	1.453779	-0.262457	-1.093976	0.202262	0.693070	-1.113328	0.107213	0.479239	-0.272849	-0.531335	1.730544	0.300154	1.078777	-1.825532	1.637800	-0.241843	-1.131516	-0.909241	0.124581	0.879711	-0.551164	0.538941	-1.244476	1.514515	1.126886	-0.248962	-0.584990	1.693671	1.646333	0.391388	-1.009759	1.731676	2.275971	-1.112943	-0.316615	0.061531	0.007108	-0.000705	0.271199	0.591622	-0.240681	-0.566982	0.957500	-0.049614	-0.690776	-0.293354	-0.423990	0.486869	-0.276471	-0.586983	0.363632	0.015527	-0.511324	-0.057153	-0.277640	-0.284326	-0.032577	-0.006687	0.061119	-0.134535	-0.060392	-0.124730	-0.238075	-0.070060	0.000822	-0.315318	0.019596	-0.690621	-0.216477	0.349780	-0.194265	1.138206	1.185790	-1.911263	-0.053142	-0.064732	-0.775898	-1.191961	0.708855	-1.321514	-1.027205	-0.228336	-0.953058	-1.525533	-0.150396	2.180180	-0.495999	-0.659675	-0.622469	-0.555634	-0.793461	0.558574	-0.387797	0.021907	0.618452	0.602862	0.513027	-1.242961	-0.621553	-0.294858	-0.918048	-0.121442	0.763879	-0.526737	-1.104044	0.094179	0.223990	-0.504737
G1032		0.180046	-0.126568	-0.387486	-0.090764	-0.080053	-0.295115	-0.000476	-0.287515	-0.238273	-0.090115	-0.042323	-0.144365	0.013539	0.203342	-0.310339	-0.107390	-0.116874	0.058450	0.084425	0.024524	0.181923	-0.042801	-0.196413	0.164176	0.022320	-0.252123	-0.028220	-0.324898	-0.224612	0.807805	-0.417229	0.117745	0.097808	-0.576018	-0.109100	-0.374121	-0.464031	0.159149	-0.246922	0.309461	-0.353695	0.024957	0.273119	-0.437066	-0.096783	-0.039647	-0.271643	0.138449	-0.134823	-0.148913	-0.120843	-0.229441	-0.249422	-0.186102	0.012665	0.652100	-0.327858	0.202393	0.222958	0.365589	-0.119323	-0.099111	-0.043688	0.865768	0.075843	-0.110651	0.092236	-0.219688	-0.135337	0.317944	-0.165662	-0.048546	-0.057795	-0.199950	0.283251	-0.344088	-0.525462	-0.435614	-0.222313	-0.304526	-0.124052	-0.133149	-0.060771	-0.108399	0.178259	-0.375951	0.059073	0.203200	-0.334912	-0.294125	0.044097	0.042584	-0.090771	-0.202547	0.072662	-0.395656	-0.008271	-0.641675	0.157940	-0.166679	0.512461	0.342148	0.155319	-0.162323	-0.272275	0.019222	0.974015	0.224855	0.574871	-0.206043	0.299667	0.173620
G1033		-0.999636	-0.888498	-0.665871	-1.627571	-0.264649	-0.329444	-0.612271	-0.158935	-0.819343	-2.183834	-0.283444	-1.197630	-1.206716	-0.563888	-0.625723	-0.079340	-0.565724	-1.005002	-0.420598	-0.800331	-0.535594	-1.626624	0.301967	0.650048	-0.989536	0.483610	-1.270945	0.551823	-0.236870	0.106240	-0.775375	-0.150457	-0.113643	-0.928320	-1.135555	0.053677	-0.168610	-0.046395	-0.939659	-0.070103	-0.223088	-0.506969	-0.131865	-0.211147	-0.000337	-1.867227	-1.477783	-1.200642	-0.423474	-1.085980	-0.324907	-0.483119	-0.928157	-0.401518	0.146206	-0.421936	-1.029184	-0.193616	-0.405587	-0.865078	-0.022499	-0.334277	0.044612	-0.419947	-0.538520	-0.248697	-0.955576	-0.497090	-0.654076	-0.827932	0.185299	-0.586983	-0.259769	-1.010997	-1.005229	0.032114	-0.358835	-1.054139	-0.369575	-1.150914	0.241568	-0.463365	-1.444074	-0.960289	-0.074254	-0.853760	-0.401790	-0.997133	-0.455585	-0.387754	-0.668703	-0.226929	0.009713	-0.637007	-0.443553	-0.552967	-2.404714	-0.426695	-0.267259	-1.184187	-0.131492	-1.296412	-0.461558	-1.074253	-0.498450	-0.566560	-0.363477	-1.377851	-0.258391	0.135056	0.394488	-0.850666
G1034		0.152846	-0.075901	-0.277393	-0.316912	-0.145456	-0.135945	-0.205585	-0.469958	-0.144209	-0.242243	-0.282857	-0.458422	-0.051878	-0.099927	-0.115690	-0.641536	-0.000988	0.218702	-0.051332	-0.493218	0.151311	-0.009915	-0.034325	-0.342245	-0.005377	-0.378844	-0.061260	-0.211851	-0.170341	0.535143	-0.236882	-0.231206	0.390767	-0.368063	0.069923	0.168146	-0.256072	0.068142	-0.212191	0.522315	-0.061435	0.087927	0.184924	-0.244499	-0.012197	-0.097968	-0.223687	0.081868	-0.475800	-0.328430	0.106022	-0.259137	-0.115760	-0.250107	0.130709	0.558264	-0.432990	-0.091129	0.079439	0.161520	-0.058621	-0.055587	0.226486	-0.099927	-0.080929	-0.234043	-0.480658	-0.160602	-0.249197	-0.184476	-0.200008	-0.208794	-0.440909	-0.764465	-0.492552	0.218799	-0.390711	-0.078482	-0.444446	-0.353467	0.117617	-0.149199	-0.428611	-0.157807	-0.224186	-0.599754	0.069969	0.178289	-0.199558	0.044537	-0.344974	-0.041257	0.028011	-0.178839	0.055951	-0.177935	-0.026881	-0.300991	0.046192	0.086021	0.395873	-0.030877	0.062811	-0.343726	-0.099927	-0.099037	0.265534	-0.102926	0.497435	-0.202825	0.277840	0.577147
G1035		-0.367965	-0.226262	-0.072300	-0.477160	-0.448392	-0.458439	-0.217259	-0.342362	-0.384650	-0.410165	-0.238989	-0.367148	-0.411520	0.151686	-0.194611	-0.375980	-0.194740	-0.544303	-0.294164	-0.476519	-0.882664	-0.284560	-0.528308	-0.002028	-1.024199	-0.206766	-0.671419	-0.210152	-0.550231	0.442797	-0.538312	0.243152	0.243665	-0.270790	-0.549132	0.199790	-0.422131	-0.573443	-0.467631	0.326322	-0.266763	-0.324323	-0.352056	-0.322159	-0.233308	-0.467693	-0.312117	-0.600942	-0.395759	-0.372482	-0.602275	-0.321516	-0.562035	-0.555306	0.220513	-0.381062	-1.014734	-0.289760	-0.334641	-0.781257	-0.288275	-0.239455	-0.208663	-0.482496	-0.557497	-0.374474	-0.719383	-0.357621	-0.321441	-0.710273	0.136769	-0.185352	-0.338506	-0.388544	-0.171798	0.145112	-0.430919	-1.370319	-0.378473	-0.409392	-0.337543	-0.170799	-0.205183	-0.613510	-0.171555	-0.287632	-0.258481	-0.735337	-0.240310	-0.324323	-0.108041	-0.148108	-0.297144	-0.165477	-0.332149	-0.096511	-0.115208	-0.324323	-0.028300	-0.265469	-0.140108	-0.844569	-0.475882	-0.270455	-0.557698	-0.494017	-0.180007	-0.243797	-0.299998	-0.176616	-0.316292	0.898629
G1036		-0.908577	-0.911822	-0.723627	0.673198	-0.263427	-0.345131	-0.173330	0.183516	-0.842993	0.057586	-0.219125	-0.204483	-1.442503	-0.335571	-0.636389	-0.069143	-0.801141	-0.979030	-0.331975	-0.249729	-1.029256	-0.179271	0.208844	0.733233	-0.772000	0.463888	-1.444476	0.756653	-0.025847	-0.035920	-0.631238	-0.159141	-0.270599	-1.041009	-1.077732	0.126090	0.045729	-0.038070	-1.033996	0.133903	-0.307763	-0.363045	-0.111467	0.031443	-0.035704	-0.173879	-1.385758	-1.129526	0.165210	-0.175313	-0.442808	-0.351046	-0.897795	-0.422222	0.431282	-0.892517	-0.918748	-0.355936	-0.512926	-1.184523	-0.037572	-0.376837	-0.225752	-0.727295	-0.431898	-0.335571	-1.017794	-0.718971	-0.845329	-0.913146	0.300486	0.183990	0.248277	0.605754	0.371379	0.277211	-0.129881	-1.247394	-0.315196	-0.335571	0.211897	-0.452190	0.009770	-0.632704	-0.132342	-0.853142	-0.735377	-1.118680	-0.420177	-0.205188	0.891572	-0.080596	0.157826	-0.734332	-0.823883	-0.499259	-0.297700	-0.312152	0.235379	-1.064107	-0.157577	-1.387412	-0.560948	0.517275	-0.489708	-0.638125	-0.139371	0.146873	-0.634130	0.191179	0.530033	0.391359
G1037		-0.261093	-0.178468	-0.417968	-0.214768	-0.282813	-0.316595	-0.027510	-0.265392	-0.370667	-0.126649	-0.282355	-0.451634	-0.497107	0.119851	-0.494812	-0.524484	-0.182152	-0.378931	-0.303438	-0.287829	-0.074362	-0.156504	-0.415419	0.096905	-0.437823	-0.200614	-0.472207	-0.394832	-0.223541	0.617277	-0.359372	-0.240840	0.098207	-0.471847	-0.124150	-0.051310	-0.388018	-0.084955	-0.343379	0.319941	-0.154366	-0.215278	-0.305824	-0.409959	0.083708	-0.219457	-0.478670	-0.215278	-0.225491	-0.281685	-0.601138	-0.835114	-0.321130	-0.298437	0.009789	0.132072	-0.445281	-0.001278	-0.227062	-0.312139	0.095216	-0.153586	-0.063491	0.045439	0.014107	0.080519	-0.328885	-0.125287	-0.271016	-0.332868	-0.153512	-0.113717	-0.223675	-0.377753	-0.334114	0.175745	-0.351426	-0.698085	-0.502761	-0.215278	-0.180987	-0.364947	-0.344847	-0.179439	-0.179726	-0.269481	-0.289798	-0.322850	-0.528774	-0.054192	-0.369117	-0.133167	-0.202752	-0.320877	-0.320869	-0.222320	-0.167817	-0.400774	0.306912	-0.494844	-0.254362	-0.269136	-0.623518	-0.039687	-0.215278	-0.207560	0.071336	-0.139512	-0.131022	-0.177378	0.184359	0.939404
G1038		0.133581	-0.510879	-0.328485	-0.372482	-0.435702	0.131901	-0.061069	-0.441546	-0.210783	0.599285	-0.259883	-0.467985	0.223071	0.058394	-0.173040	-0.323696	0.455781	0.003258	-0.093030	-0.314970	0.291987	0.039200	-0.083861	-0.373508	0.174748	-0.140957	0.240325	-0.412875	-0.241056	0.485645	-0.121201	0.133236	0.596290	-0.386742	0.175870	-0.096749	-0.487748	0.189477	-0.124591	0.513731	-0.050571	-0.026720	0.014220	-0.448566	-0.034316	0.133447	-0.314205	-0.144316	0.028633	-0.126198	0.194846	-0.387714	-0.076081	-0.071932	-0.392985	0.317601	0.050322	0.134515	0.548007	0.297393	-0.131280	-0.229827	-0.125855	1.078333	-0.195528	-0.197908	-0.465208	-0.525593	-0.024375	0.204449	-0.462971	0.198327	-0.190562	-0.253579	-0.378394	-0.631334	-0.699248	0.606433	-0.339155	-0.305976	0.359121	-0.087373	-0.524407	0.005513	-0.039183	-0.411475	0.117646	0.353098	-0.217798	-0.160860	-0.018846	2.164713	-0.063846	-0.048656	0.235850	-0.229372	0.270083	-0.517392	-0.014701	0.041776	0.870839	0.506780	0.434330	-0.226338	0.704786	0.126987	0.798879	0.238810	0.356948	-0.016886	-0.381398	0.791940
G1039		0.164568	0.350283	0.182706	0.036136	0.375703	0.010968	0.319001	0.195390	0.410386	0.017123	0.691180	0.600141	0.833098	0.578668	0.161475	0.798558	-0.156823	1.019310	0.747257	0.407245	-0.045752	0.582945	-0.249308	0.467097	0.818367	-0.356585	0.390246	-0.126877	0.171284	0.581124	0.477050	0.368746	0.180395	-0.050628	0.116029	0.426301	0.121303	0.445193	-0.015446	0.643201	-0.184395	0.635627	0.434910	0.600356	0.236073	0.287436	0.134525	0.319001	-0.093075	0.086775	0.402385	0.635277	-0.149807	0.530672	-0.176122	0.531091	1.254868	0.271120	0.420523	0.834975	0.758153	0.432936	-0.012557	0.098765	0.496897	-0.017281	0.414887	0.464138	0.360245	1.003020	0.409193	0.019224	0.028645	0.121215	0.617393	0.274063	0.463109	0.645806	0.523189	0.538636	-0.063369	0.519103	0.526824	-0.005361	0.553619	0.519775	0.475015	0.540390	0.467573	0.014849	0.438167	0.040782	-0.035608	0.237417	0.714437	0.152158	0.319001	-0.332149	0.110734	0.617937	-0.252852	0.743503	0.460852	-0.093983	0.319001	0.066646	0.150158	0.616731	0.500304	-0.115047	-0.058002	0.240576
G1040		0.104192	-0.430632	-0.410828	-0.276859	-0.729823	0.312345	0.163833	-0.108854	0.049643	0.821577	0.078415	-0.259812	-0.207376	-0.620962	0.012695	0.099314	-0.716216	0.276526	-1.534493	0.075416	-1.169475	-0.669668	0.058968	-0.984729	-1.129652	-0.041075	0.483310	-0.003506	-0.178387	-1.275390	-0.032334	-0.079245	-1.569447	0.048206	0.465473	-0.432254	-0.090314	-0.226429	0.019105	-1.322595	-0.115209	-0.262260	-0.258707	-0.503683	0.379122	0.048148	-0.406825	-0.236239	0.465418	0.059174	0.284552	-1.386056	0.246379	0.245606	-0.131843	-1.876185	0.046801	0.074540	-0.914865	-0.876939	-1.371545	-0.256111	-0.597633	-1.586173	-1.504171	0.036282	-0.784695	-0.771330	-0.171155	-1.703739	-1.423818	0.427380	0.229406	-0.382947	-0.033776	-0.698296	-0.389561	-0.355828	-0.258011	0.181424	-0.289536	0.454195	-0.015130	0.675328	0.366888	0.208474	-0.155668	0.568728	0.021086	0.037357	0.159046	0.621632	0.210104	0.250655	-1.392931	0.189619	0.358063	-0.001966	-0.827750	-0.107989	-1.578358	0.203797	-0.009218	0.374382	-0.022762	0.101565	-1.068907	-0.260222	0.299598	0.225914	-1.339042	0.562901
G1041		0.151029	-0.348468	0.116479	-0.059946	0.368082	0.889051	0.149190	0.245699	0.098120	0.874612	0.216158	0.406647	0.238983	0.216976	0.182067	0.112140	0.475707	0.189035	-0.205482	0.010685	0.359240	-0.119547	0.072522	0.016229	0.466212	0.153524	0.241468	0.006594	0.209129	-0.369981	2.022165	0.276742	0.527639	0.431912	0.258349	0.378315	0.232337	0.415564	0.620751	0.272697	0.293975	0.208243	0.208168	-0.022641	0.453129	-0.169829	0.272836	-0.332692	0.660901	0.610272	0.120552	0.080132	0.123040	0.351159	-0.073967	-0.517902	0.284358	0.335118	0.139038	-0.160026	-0.459756	-0.083726	-0.223413	-0.330050	0.216976	0.324852	0.283114	0.201847	0.351722	0.178318	0.237184	0.097163	0.216976	-0.169911	0.074780	0.892130	0.026381	0.512330	-0.476798	0.069347	0.529915	0.390336	0.230298	0.151114	0.226089	0.253872	0.463249	0.175475	0.127468	0.277021	0.666327	-0.060576	0.347015	0.150419	0.177082	0.195340	0.000852	0.430222	-0.036032	0.651025	0.386890	-0.044935	0.722947	0.657908	0.216976	-0.135928	-0.247810	0.336583	1.004870	0.385722	-0.425888	0.495502
G1042		-0.405212	-0.055358	-0.175220	-0.322082	-0.290573	0.110042	0.056039	-0.032835	-0.310105	0.175589	0.292262	-0.041335	0.312096	-0.021661	-0.278135	0.215099	-0.356121	0.332568	0.139902	0.072512	-0.265335	-0.000803	-0.074296	0.045669	-0.036524	-0.378858	0.244211	-0.093798	0.009429	-0.312503	0.215664	0.121659	-0.082972	-0.350342	-0.077211	-0.046349	-0.264149	0.126617	-0.258443	-0.034618	-0.324492	0.162248	-0.132741	-0.069557	-0.141742	-0.184648	-0.386796	-0.053201	-0.220370	0.093151	-0.101975	-0.142706	0.053253	0.073692	-0.148742	0.037341	0.401346	-0.038560	0.046782	0.212965	0.334337	-0.144804	-0.266023	-0.201586	0.011066	-0.204660	0.375839	-0.084411	0.014211	0.413853	-0.290278	0.192781	-0.173611	0.171527	-0.157088	-0.317005	-0.249415	0.151649	-0.071869	0.340486	-0.123399	0.113706	0.116723	-0.004316	0.180209	-0.166617	-0.021661	0.191826	-0.076243	-0.259156	0.030681	0.186256	-0.031060	0.174756	0.112613	0.065559	0.270624	-0.128577	-0.156262	-0.070404	-0.181539	0.363946	0.157198	-0.158193	0.257748	-0.149884	-0.136483	-0.021661	0.329489	-0.056804	-0.106383	-0.013494
G1043		-0.298096	0.223205	0.531972	0.079047	0.698684	0.058467	-0.340306	0.071806	0.195482	0.905339	0.431665	0.296696	0.392691	0.514937	0.872536	0.722782	-0.118831	-0.047583	-0.200019	0.283374	0.390935	0.325892	-0.071608	-0.215782	0.203825	-0.726485	-0.027315	-0.151114	-0.419953	-0.502063	0.084327	0.415445	0.609835	-0.086346	0.507615	0.423978	0.247773	0.473682	0.674882	-0.423624	-0.863915	-0.137455	-0.098381	0.205159	-0.310476	-0.542858	0.637615	-0.218273	0.201677	0.273912	0.171927	0.039671	0.142831	-0.423200	0.178559	0.590118	-0.216000	0.177904	-0.607118	0.348460	0.268159	0.026564	0.099400	-0.760198	0.133337	-0.326328	-0.207555	0.288881	0.566782	1.060831	0.372425	0.214106	0.368074	0.061456	0.461214	0.253758	0.387044	0.032389	0.203617	0.119152	0.028252	0.152753	0.088185	0.613144	0.041371	0.084516	-0.353428	0.039574	-0.025112	0.027397	0.287413	0.098482	-0.321387	0.223654	0.864761	-0.344168	-0.236039	0.179683	-0.154489	1.026991	-1.085317	-0.066770	0.472705	-0.298013	0.109221	0.318937	-0.521903	-0.002617	1.109694	0.243144	-0.355031	-0.193877
G1044		0.019397	-0.191704	-0.363135	-0.195644	0.060388	0.169759	0.633985	-0.114121	-0.007676	0.503578	-0.075825	0.027027	0.218869	0.011156	-0.139498	0.272544	0.114363	0.500370	-0.090028	0.116812	0.167440	-0.031680	0.261159	-0.277223	0.240750	0.176675	0.150229	0.094980	-0.077389	0.215855	-0.154604	0.144048	0.172889	-0.101188	0.287762	-0.016575	0.043729	-0.022485	-0.004902	0.202139	-0.142281	-0.005528	-0.015424	0.123852	-0.267072	-0.039139	-0.283048	0.169716	-0.026791	0.013977	0.139477	0.008516	0.054585	0.199018	0.182740	0.228729	0.127704	-0.180805	0.222610	0.232588	-0.154193	0.052781	0.131435	0.247520	0.047640	-0.337510	-0.184170	0.026599	0.019326	0.026081	-0.001359	0.102498	-0.159896	-0.177238	0.000452	-0.085235	-0.246617	0.225727	-0.078667	0.013182	-0.034133	-0.028846	-0.158665	-0.210139	0.079758	-0.129561	0.204573	0.041480	0.006016	-0.206544	0.201068	0.049728	-0.016820	0.487686	0.401008	-0.197319	0.191361	-0.240536	0.189077	-0.298347	0.371775	0.186333	0.267049	-0.045040	0.047640	0.177030	0.386323	0.664821	0.283801	-0.305671	-0.252891	0.069650
G1045		-0.210323	-0.511565	-0.502487	-0.429633	-0.387864	-0.125523	-0.191718	-0.542005	-0.512429	0.224977	-0.191718	-0.579147	0.142516	-0.133293	-0.488426	0.175341	0.079232	0.096184	-0.134323	-0.524891	0.183080	-0.044788	-0.371984	-0.274445	-0.211726	-0.349677	-0.196563	-0.345722	-0.429666	0.044868	-0.376501	-0.176968	0.320091	-0.395190	-0.083944	-0.359729	-0.355300	0.270041	-0.253905	-0.275638	-0.293903	-0.425898	-0.457485	-0.478851	-0.182729	-0.409073	-0.473892	-0.324584	-0.132043	-0.215019	-0.330892	-0.266611	-0.252705	-0.161630	-0.429719	-0.029580	0.032143	0.129012	0.059107	0.105574	-0.117800	-0.256356	-0.323886	0.231096	-0.346442	-0.248908	-0.399057	-0.489737	-0.256184	0.160506	-0.348396	0.023527	-0.152386	-0.416871	-0.383676	-0.156466	-0.764395	0.139526	-0.492781	-0.231347	-0.013986	-0.104673	-0.412776	0.021865	-0.185608	-0.227967	-0.191718	-0.002531	-0.338465	-0.264962	-0.329293	-0.048511	0.013266	-0.191718	0.311914	-0.266878	0.111092	-0.506263	-0.095687	-0.480753	-0.036098	-0.121995	0.019357	-0.332178	0.251188	-0.283456	0.182848	-0.191718	0.031845	-0.137734	0.030575	0.118166
G1046		0.149978	-0.110947	0.186548	0.060828	0.182606	0.147717	-0.147102	-0.071420	0.476962	0.625787	-0.336496	0.367291	0.162669	0.214352	0.329504	-0.290145	0.079459	0.069209	0.518736	0.050053	0.205206	0.435223	-0.156465	-0.428366	0.770199	0.256379	0.248298	-0.084401	0.529291	-0.020721	0.436908	0.372634	-0.233371	0.271772	0.596453	-0.012634	0.192908	0.142063	0.294492	-0.006211	0.198987	0.272497	-0.318902	0.037188	0.249794	0.252668	0.074430	0.214352	0.308978	0.384940	0.291521	0.551635	0.482479	0.312534	0.058678	0.499918	-0.177247	0.258970	0.313639	0.423061	0.149921	0.386703	0.175833	0.378759	0.045781	0.090108	0.356341	0.169648	-0.040638	0.562768	0.190883	0.229225	-0.006730	-0.024460	0.145717	0.217176	0.099702	0.551602	0.393097	0.007890	0.020587	0.225901	-0.021126	0.245988	0.378183	0.231147	0.378170	0.391647	0.292293	0.230911	0.413171	0.278755	0.437651	-0.158514	0.779911	0.284795	0.141853	0.251412	0.048766	0.541457	0.678025	0.749860	0.002371	0.489078	0.433309	0.290064	0.096758	0.365454	-0.069947	-0.043683	0.147519	0.230960
G1047		-0.474324	0.010349	0.497852	0.324472	0.341914	-0.058894	-0.440846	0.608154	0.701160	-0.486931	0.206495	0.492928	0.011440	-0.519815	0.194758	0.407268	-0.373877	-0.262881	0.332930	0.297411	-0.781089	-0.658891	-0.250047	0.412976	0.144962	0.348932	-0.468139	0.428403	0.282386	-0.553068	0.217488	0.295407	-0.192872	0.469893	-0.194911	0.658041	0.694416	-0.268668	-0.131708	-0.286276	-0.290637	0.316723	0.371166	1.226770	-0.254060	-0.086698	0.321272	-0.329168	-0.299716	0.185159	-0.060982	0.529797	-0.119619	0.020652	0.512321	-0.550639	0.101538	0.152119	-0.605335	-0.023045	-0.155618	-0.260494	-0.173324	-0.971109	0.548578	-0.311628	0.085926	0.365549	0.007069	0.089473	0.264220	-0.420855	0.023863	0.448772	0.192775	0.311140	0.621018	-0.599647	0.477596	0.640255	-0.619134	-0.082736	0.509784	-0.474500	-0.114403	0.255736	-0.337127	-0.700016	0.341163	0.271014	0.281776	-0.402885	-0.171100	-0.148302	-0.450868	0.505984	0.356353	-0.146346	0.351037	0.326446	-0.748153	-0.202422	0.021079	0.094855	-0.226448	-0.028989	-0.811932	0.234776	-0.422281	-0.076954	-0.253903	-0.674714
G1048		0.495244	1.143194	1.022907	0.222498	1.488028	0.569747	0.029897	0.349831	-0.007928	-0.114379	0.913951	0.781317	0.081600	0.727335	1.151160	0.733684	-0.588838	0.143585	1.271850	0.723452	0.202154	0.014073	0.805225	1.650000	1.486834	0.835701	2.156562	0.636646	0.422904	-0.012865	0.092569	0.196371	2.589464	0.374933	1.092204	1.561576	0.103852	0.937910	1.395208	0.191692	1.730703	-0.198973	0.913644	1.987712	0.032137	0.795665	-0.100133	0.271195	0.948530	0.114086	0.248328	1.716013	-0.278713	0.962495	1.338485	-0.530838	0.052720	-0.594711	-0.150829	0.464317	1.457533	-0.008057	-0.311196	-0.416033	-0.716687	1.413198	-0.431364	-0.008566	-0.278313	1.174440	0.252765	0.012287	2.049943	1.627335	1.183317	2.677046	1.748819	-0.435976	1.248753	0.783708	1.667694	0.391571	1.329903	0.727065	-0.103261	0.873336	0.634323	0.463564	-0.093752	1.447634	1.199224	0.370481	0.237889	0.219357	0.632781	0.572871	0.065437	0.744035	-0.248056	1.020465	0.594257	0.790930	0.935342	-0.023109	0.657364	0.161204	0.352498	0.259568	0.505362	0.439366	1.831985	1.770900
